,FIPS,democrat,republican,prcpMm,prcpMm1015,freezing,shareRep,year,third,total,shareDem,shareThird,isDem,avgTemp,avgTempPast,tempDiff,rainDiff,currRain,pastRain,climateRainDiff,raining
521,16003.0,415.0,1556.0,0.0,3.15277777777778,False,0.5465402177730945,2016,266.0,2237.0,0.14576747453459782,0.09343168247277836,False,9.82222222222221,1.6023148148148147,8.219907407407396,-3.15277777777778,0.0,2.0,-2.0,False
87,16005.0,13214.0,21010.0,3.23987054612055,3.23987054612055,True,0.5958593306863301,2012,1036.0,35260.0,0.374758933635848,0.029381735677821895,False,3.9411210317460297,3.9411210317460297,0.0,0.0,2.0,2.0,0.0,True
522,16005.0,10342.0,17180.0,0.0,3.23987054612055,True,0.3590011493051928,2016,6866.0,34388.0,0.21611116915682793,0.14347508097377495,False,8.35625,3.9411210317460297,4.41512896825397,-3.23987054612055,0.0,2.0,-2.0,False
88,16007.0,302.0,2489.0,0.444444444444444,0.444444444444444,True,0.8819985825655563,2012,31.0,2822.0,0.10701630049610206,0.010985116938341602,False,2.4270833333333353,2.4270833333333353,0.0,0.0,1.0,1.0,0.0,True
523,16007.0,255.0,2203.0,0.0,0.444444444444444,True,0.6022416621104428,2016,590.0,3048.0,0.06971022416621105,0.16129032258064516,False,5.9375,2.4270833333333353,3.5104166666666647,-0.444444444444444,0.0,1.0,-1.0,False
524,16009.0,770.0,3103.0,0.0,4.8625,False,0.5697759823723834,2016,447.0,4320.0,0.14138817480719795,0.08207858979067205,False,9.15,4.129166666666665,5.020833333333336,-4.8625,0.0,2.0,-2.0,False
89,16009.0,1164.0,2596.0,4.8625,4.8625,False,0.6683831101956745,2012,124.0,3884.0,0.2996910401647786,0.03192584963954686,False,4.129166666666665,4.129166666666665,0.0,0.0,2.0,2.0,0.0,True
525,16011.0,2924.0,10907.0,0.0,2.2108333333333303,True,0.49408833522083806,2016,3134.0,16965.0,0.13245753114382786,0.14197055492638733,False,7.0625,3.98333333333335,3.07916666666665,-2.2108333333333303,0.0,1.0,-1.0,False
90,16011.0,3822.0,13440.0,2.2108333333333303,2.2108333333333303,True,0.7635062205305914,2012,341.0,17603.0,0.21712208146338693,0.0193716980060217,False,3.98333333333335,3.98333333333335,0.0,0.0,1.0,1.0,0.0,True
91,16015.0,1053.0,2284.0,3.82638888888889,3.82638888888889,True,0.6629898403483309,2012,108.0,3445.0,0.30566037735849055,0.03134978229317852,False,1.7704166666666696,1.7704166666666696,0.0,0.0,2.0,2.0,0.0,True
527,16015.0,777.0,2673.0,0.0,3.82638888888889,False,0.5403274711946634,2016,429.0,3879.0,0.15706488781079442,0.08671922377198302,False,8.875,1.7704166666666696,7.104583333333331,-3.82638888888889,0.0,2.0,-2.0,False
528,16017.0,5819.0,13343.0,0.0,5.3034722222222195,False,0.4986173393124066,2016,2424.0,21586.0,0.21745142002989537,0.09058295964125561,False,8.6,5.375,3.2249999999999996,-5.3034722222222195,0.0,2.0,-2.0,False
92,16017.0,6500.0,11367.0,5.3034722222222195,5.3034722222222195,False,0.6132391022874406,2012,669.0,18536.0,0.3506689684937419,0.03609192921881744,False,5.375,5.375,0.0,0.0,2.0,2.0,0.0,True
529,16019.0,8930.0,26699.0,0.0,1.6775,True,0.460168907273354,2016,9395.0,45024.0,0.1539124439848328,0.1619269217511203,False,7.700000000000001,2.753055555555555,4.946944444444446,-1.6775,0.0,1.0,-1.0,False
93,16019.0,9903.0,32276.0,1.6775,1.6775,True,0.7469048665910721,2012,1034.0,43213.0,0.22916714877467428,0.02392798463425358,False,2.753055555555555,2.753055555555555,0.0,0.0,1.0,1.0,0.0,True
94,16021.0,1225.0,3138.0,4.75214285714286,4.75214285714286,True,0.690580985915493,2012,181.0,4544.0,0.2695862676056338,0.03983274647887324,False,2.251388888888891,2.251388888888891,0.0,0.0,2.0,2.0,0.0,True
530,16021.0,933.0,3789.0,0.0,4.75214285714286,False,0.5910154422087038,2016,626.0,5348.0,0.14553111839026672,0.09764467321790672,False,6.95,2.251388888888891,4.698611111111109,-4.75214285714286,0.0,2.0,-2.0,False
531,16023.0,160.0,914.0,0.0,2.2066666666666697,True,0.5687616677037959,2016,191.0,1265.0,0.09956440572495333,0.11885500933416304,False,7.408333333333317,1.9454365079365097,5.4628968253968075,-2.2066666666666697,0.0,1.0,-1.0,False
95,16023.0,258.0,1001.0,2.2066666666666697,2.2066666666666697,True,0.7783825816485226,2012,27.0,1286.0,0.2006220839813375,0.020995334370139968,False,1.9454365079365097,1.9454365079365097,0.0,0.0,1.0,1.0,0.0,True
532,16025.0,110.0,410.0,0.0,0.4166666666666671,False,0.5488621151271754,2016,90.0,610.0,0.14725568942436412,0.12048192771084337,False,8.750000000000016,2.19583333333333,6.554166666666686,-0.4166666666666671,0.0,1.0,-1.0,False
96,16025.0,159.0,402.0,0.4166666666666671,0.4166666666666671,True,0.6955017301038062,2012,17.0,578.0,0.2750865051903114,0.029411764705882353,False,2.19583333333333,2.19583333333333,0.0,0.0,1.0,1.0,0.0,True
533,16027.0,16883.0,47222.0,0.0,1.8566666666666698,True,0.4656680505290562,2016,10543.0,74648.0,0.16648752058536392,0.10396718175273896,False,7.625000000000001,5.666666666666682,1.9583333333333188,-1.8566666666666698,0.0,1.0,-1.0,False
97,16027.0,19866.0,44369.0,1.8566666666666698,1.8566666666666698,True,0.671342109244969,2012,1855.0,66090.0,0.3005901044030867,0.028067786351944318,False,5.666666666666682,5.666666666666682,0.0,0.0,1.0,1.0,0.0,True
534,16029.0,271.0,2275.0,0.0,0.9236111111111109,False,0.5707476166583041,2016,555.0,3101.0,0.0679879578524837,0.13923733065730054,False,8.61,2.581944444444445,6.028055555555555,-0.9236111111111109,0.0,1.0,-1.0,False
98,16029.0,386.0,2608.0,0.9236111111111109,0.9236111111111109,True,0.854521625163827,2012,58.0,3052.0,0.12647444298820446,0.019003931847968544,False,2.581944444444445,2.581944444444445,0.0,0.0,1.0,1.0,0.0,True
99,16031.0,1098.0,7154.0,2.36944444444444,2.36944444444444,True,0.8520724154359218,2012,144.0,8396.0,0.1307765602667937,0.01715102429728442,False,3.558796296296295,3.558796296296295,0.0,0.0,1.0,1.0,0.0,True
535,16031.0,1036.0,5949.0,0.0,2.36944444444444,False,0.5469841853622656,2016,1339.0,8324.0,0.09525560867966164,0.12311511585141596,False,9.5326388888889,3.558796296296295,5.9738425925926055,-2.36944444444444,0.0,1.0,-1.0,False
100,16035.0,1032.0,2541.0,4.48189153439153,4.48189153439153,True,0.6875,2012,123.0,3696.0,0.2792207792207792,0.033279220779220776,False,3.2588492063492045,3.2588492063492045,0.0,0.0,2.0,2.0,0.0,True
537,16035.0,704.0,2852.0,0.0,4.48189153439153,False,0.5702859428114377,2016,309.0,3865.0,0.14077184563087383,0.0617876424715057,False,9.283333333333335,3.2588492063492045,6.024484126984131,-4.48189153439153,0.0,2.0,-2.0,False
538,16037.0,427.0,1777.0,0.0,2.02428571428571,True,0.5833880499015102,2016,285.0,2489.0,0.14018384766907419,0.09356533158240316,False,6.331818181818205,0.04492424242423976,6.286893939393965,-2.02428571428571,0.0,1.0,-1.0,False
101,16037.0,530.0,1744.0,2.02428571428571,2.02428571428571,True,0.7414965986394558,2012,78.0,2352.0,0.22534013605442177,0.03316326530612245,False,0.04492424242423976,0.04492424242423976,0.0,0.0,1.0,1.0,0.0,True
102,16039.0,2513.0,5227.0,1.7083333333333302,1.7083333333333302,True,0.6532933383327084,2012,261.0,8001.0,0.31408573928258965,0.03262092238470191,False,5.097222222222206,5.097222222222206,0.0,0.0,1.0,1.0,0.0,True
539,16039.0,1814.0,5816.0,0.0,1.7083333333333302,False,0.4946419459091682,2016,1059.0,8689.0,0.1542779384249022,0.09006633781255316,False,11.525,5.097222222222206,6.427777777777794,-1.7083333333333302,0.0,1.0,-1.0,False
540,16041.0,385.0,3901.0,0.0,1.18333333333333,False,0.561699064074874,2016,1358.0,5644.0,0.05543556515478762,0.1955363570914327,False,8.08333333333335,2.1416666666666657,5.941666666666684,-1.18333333333333,0.0,1.0,-1.0,False
103,16041.0,325.0,5195.0,1.18333333333333,1.18333333333333,True,0.9276785714285715,2012,80.0,5600.0,0.05803571428571429,0.014285714285714285,False,2.1416666666666657,2.1416666666666657,0.0,0.0,1.0,1.0,0.0,True
541,16043.0,651.0,4090.0,5.725,1.75,True,0.5612735007547688,2016,1062.0,5803.0,0.0893371757925072,0.1457389872375463,False,7.635714285714272,1.0994047619047653,6.536309523809507,3.9749999999999996,2.0,1.0,1.0,True
104,16043.0,810.0,4907.0,1.75,1.75,True,0.8457428472940366,2012,85.0,5802.0,0.13960703205791106,0.014650120648052396,False,1.0994047619047653,1.0994047619047653,0.0,0.0,1.0,1.0,0.0,True
542,16045.0,1229.0,5980.0,0.0,2.35555555555556,False,0.5662342581194962,2016,931.0,8140.0,0.11637155572388978,0.08815453082094499,False,9.75,5.737499999999984,4.012500000000016,-2.35555555555556,0.0,1.0,-1.0,False
105,16045.0,1957.0,5311.0,2.35555555555556,2.35555555555556,True,0.7090787716955941,2012,222.0,7490.0,0.26128170894526037,0.02963951935914553,False,5.737499999999984,5.737499999999984,0.0,0.0,1.0,1.0,0.0,True
543,16047.0,930.0,3743.0,0.0,1.15833333333333,False,0.557574854759422,2016,644.0,5317.0,0.13853716669149413,0.09593326381647549,False,11.100000000000001,6.2,4.900000000000001,-1.15833333333333,0.0,1.0,-1.0,False
106,16047.0,1287.0,3696.0,1.15833333333333,1.15833333333333,True,0.7221570926143025,2012,135.0,5118.0,0.2514654161781946,0.02637749120750293,False,6.2,6.2,0.0,0.0,1.0,1.0,0.0,True
107,16049.0,1708.0,5921.0,4.17893518518519,4.17893518518519,True,0.7555186933775679,2012,208.0,7837.0,0.21794053847135383,0.02654076815107822,False,3.4970833333333347,3.4970833333333347,0.0,0.0,2.0,2.0,0.0,True
544,16049.0,1196.0,6441.0,0.0,4.17893518518519,False,0.6284515562493902,2016,880.0,8517.0,0.11669431164016002,0.08586203532051907,False,9.0875,3.4970833333333347,5.590416666666666,-4.17893518518519,0.0,2.0,-2.0,False
545,16051.0,976.0,8436.0,0.0,3.1083333333333303,True,0.5724755700325733,2016,2254.0,11666.0,0.06623235613463627,0.15295874049945712,False,6.283333333333349,2.5902777777777795,3.6930555555555697,-3.1083333333333303,0.0,2.0,-2.0,False
108,16051.0,1303.0,9895.0,3.1083333333333303,3.1083333333333303,True,0.8694315086547755,2012,183.0,11381.0,0.11448906071522713,0.016079430629997365,False,2.5902777777777795,2.5902777777777795,0.0,0.0,2.0,2.0,0.0,True
546,16053.0,1329.0,4644.0,0.0,1.4388888888888898,False,0.5131491712707182,2016,973.0,6946.0,0.14685082872928176,0.10751381215469613,False,10.466666666666665,5.394444444444431,5.072222222222234,-1.4388888888888898,0.0,1.0,-1.0,False
109,16053.0,1699.0,4804.0,1.4388888888888898,1.4388888888888898,True,0.7190540338272714,2012,178.0,6681.0,0.25430324801676396,0.026642718155964674,False,5.394444444444431,5.394444444444431,0.0,0.0,1.0,1.0,0.0,True
547,16055.0,16264.0,44449.0,0.0555555555555556,4.63901455026455,False,0.5040369219604018,2016,7239.0,67952.0,0.1844283673145397,0.08208785975098089,False,8.066666666666652,3.7736111111111095,4.293055555555543,-4.5834589947089945,1.0,2.0,-1.0,True
110,16055.0,18851.0,39381.0,4.63901455026455,4.63901455026455,False,0.6582369459116133,2012,1596.0,59828.0,0.31508658153373004,0.02667647255465668,False,3.7736111111111095,3.7736111111111095,0.0,0.0,2.0,2.0,0.0,True
548,16057.0,8093.0,7265.0,0.0,3.51190476190476,False,0.2767513618528818,2016,3563.0,18921.0,0.3082930174088606,0.13572816273665766,False,12.758333333333315,3.466111111111111,9.292222222222204,-3.51190476190476,0.0,2.0,-2.0,False
111,16057.0,8306.0,7589.0,3.51190476190476,3.51190476190476,True,0.45283131451757264,2012,864.0,16759.0,0.49561429679575153,0.05155438868667581,False,3.466111111111111,3.466111111111111,0.0,0.0,2.0,2.0,0.0,True
112,16059.0,960.0,3029.0,2.3984126984127,2.3984126984127,True,0.7369829683698297,2012,121.0,4110.0,0.23357664233576642,0.029440389294403894,False,1.2827797202797195,1.2827797202797195,0.0,0.0,1.0,1.0,0.0,True
549,16059.0,733.0,3011.0,0.0,2.3984126984127,True,0.5936514195583596,2016,439.0,4183.0,0.14451892744479494,0.08655362776025237,False,6.718181818181822,1.2827797202797195,5.435402097902102,-2.3984126984127,0.0,1.0,-1.0,False
113,16061.0,396.0,1173.0,3.4152777777777796,3.4152777777777796,False,0.7267657992565055,2012,45.0,1614.0,0.24535315985130113,0.027881040892193308,False,4.204166666666668,4.204166666666668,0.0,0.0,2.0,2.0,0.0,True
550,16061.0,270.0,1202.0,0.0,3.4152777777777796,False,0.5478577939835916,2016,176.0,1648.0,0.12306289881494986,0.08021877848678213,False,9.15,4.204166666666668,4.945833333333332,-3.4152777777777796,0.0,2.0,-2.0,False
114,16063.0,469.0,1141.0,2.03333333333333,2.03333333333333,True,0.6865222623345367,2012,52.0,1662.0,0.2821901323706378,0.031287605294825514,False,4.35277777777777,4.35277777777777,0.0,0.0,1.0,1.0,0.0,True
551,16063.0,360.0,1184.0,0.0,2.03333333333333,False,0.5023334747560458,2016,258.0,1802.0,0.15273652948663555,0.10946117946542215,False,10.749999999999986,4.35277777777777,6.397222222222216,-2.03333333333333,0.0,1.0,-1.0,False
115,16065.0,832.0,13445.0,1.99666666666667,1.99666666666667,True,0.9329031362753262,2012,135.0,14412.0,0.057729669719678044,0.009367194004995838,False,2.6750000000000003,2.6750000000000003,0.0,0.0,1.0,1.0,0.0,True
552,16065.0,1201.0,8941.0,0.0,1.99666666666667,True,0.4004568459712456,2016,6006.0,16148.0,0.053791373673131186,0.26900165718636626,False,7.862499999999999,2.6750000000000003,5.187499999999998,-1.99666666666667,0.0,1.0,-1.0,False
553,16067.0,1167.0,4887.0,0.0,2.5,True,0.5407169727815888,2016,929.0,6983.0,0.12912148705465812,0.10278822748395662,False,7.925000000000001,6.379166666666666,1.5458333333333343,-2.5,0.0,2.0,-2.0,False
116,16067.0,1390.0,5442.0,2.5,2.5,True,0.7804388355083896,2012,141.0,6973.0,0.19934031263444715,0.020220851857163345,False,6.379166666666666,6.379166666666666,0.0,0.0,2.0,2.0,0.0,True
117,16069.0,6451.0,9967.0,2.4833333333333303,2.4833333333333303,False,0.5915835707502374,2012,430.0,16848.0,0.3828941120607787,0.025522317188983856,False,5.833333333333335,5.833333333333335,0.0,0.0,1.0,1.0,0.0,True
554,16069.0,4828.0,10699.0,0.0,2.4833333333333303,False,0.46777719482336483,2016,2265.0,17792.0,0.2110877929345925,0.09902938090241344,False,15.0,5.833333333333335,9.166666666666664,-2.4833333333333303,0.0,1.0,-1.0,False
118,16071.0,217.0,1838.0,2.17222222222222,2.17222222222222,True,0.8798468166586884,2012,34.0,2089.0,0.1038774533269507,0.016275730014360938,False,4.533333333333345,4.533333333333345,0.0,0.0,1.0,1.0,0.0,True
555,16071.0,184.0,1531.0,0.0,2.17222222222222,False,0.5579446064139941,2016,405.0,2120.0,0.06705539358600583,0.14759475218658893,False,10.066666666666665,4.533333333333345,5.53333333333332,-2.17222222222222,0.0,1.0,-1.0,False
556,16073.0,591.0,3052.0,0.0,0.575,False,0.5604113110539846,2016,377.0,4020.0,0.1085200146896805,0.06922511935365405,False,9.9875,4.3363888888889,5.651111111111101,-0.575,0.0,1.0,-1.0,False
119,16073.0,833.0,2794.0,0.575,0.575,True,0.7502685284640171,2012,97.0,3724.0,0.2236842105263158,0.026047261009667026,False,4.3363888888889,4.3363888888889,0.0,0.0,1.0,1.0,0.0,True
120,16075.0,2271.0,6004.0,3.425,3.425,False,0.7067686874632136,2012,220.0,8495.0,0.2673337257210124,0.025897586815773983,False,8.24583333333335,8.24583333333335,0.0,0.0,2.0,2.0,0.0,True
557,16075.0,1507.0,6489.0,0.0,3.425,False,0.5372133454756188,2016,888.0,8884.0,0.12476198360791456,0.07351601953804122,False,10.3,8.24583333333335,2.054166666666651,-3.425,0.0,2.0,-2.0,False
558,16077.0,699.0,1666.0,0.0,2.24444444444444,False,0.44954128440366975,2016,476.0,2841.0,0.18861305990286023,0.12844036697247707,False,8.729999999999999,4.3436111111111,4.386388888888899,-2.24444444444444,0.0,1.0,-1.0,False
121,16077.0,982.0,1870.0,2.24444444444444,2.24444444444444,True,0.644161212538753,2012,51.0,2903.0,0.33827075439200827,0.01756803306923872,False,4.3436111111111,4.3436111111111,0.0,0.0,1.0,1.0,0.0,True
559,16079.0,1384.0,3297.0,0.3666666666666671,5.02476851851852,False,0.45957624756063564,2016,621.0,5302.0,0.1929188737106217,0.08656258712015612,False,9.265,2.3237962962962957,6.941203703703705,-4.658101851851852,1.0,2.0,-1.0,True
122,16079.0,2277.0,2699.0,5.02476851851852,5.02476851851852,True,0.5242812742812742,2012,172.0,5148.0,0.4423076923076923,0.03341103341103341,False,2.3237962962962957,2.3237962962962957,0.0,0.0,2.0,2.0,0.0,True
561,16083.0,6233.0,19828.0,0.0,1.44040404040404,False,0.4833268330733229,2016,4566.0,30627.0,0.15193545241809672,0.11130070202808112,False,9.866666666666651,3.927440476190485,5.939226190476166,-1.44040404040404,0.0,1.0,-1.0,False
123,16083.0,7541.0,19773.0,1.44040404040404,1.44040404040404,True,0.7026153080804491,2012,828.0,28142.0,0.2679624760144979,0.029422215905052947,False,3.927440476190485,3.927440476190485,0.0,0.0,1.0,1.0,0.0,True
124,16085.0,2095.0,2664.0,2.21815476190476,2.21815476190476,True,0.5415734905468591,2012,160.0,4919.0,0.42589957308396015,0.03252693636918073,False,1.5508333333333353,1.5508333333333353,0.0,0.0,1.0,1.0,0.0,True
562,16085.0,1913.0,2906.0,0.3571428571428571,2.21815476190476,False,0.43804642749472417,2016,653.0,5472.0,0.28836297859511606,0.09843231835996383,False,8.6875,1.5508333333333353,7.136666666666665,-1.8610119047619027,1.0,1.0,0.0,True
563,16087.0,776.0,3283.0,0.0,2.66055555555556,False,0.5581434886093165,2016,511.0,4570.0,0.1319279156749405,0.08687521251275077,False,9.975,3.37388888888889,6.601111111111109,-2.66055555555556,0.0,2.0,-2.0,False
125,16087.0,1104.0,3128.0,2.66055555555556,2.66055555555556,True,0.7224018475750578,2012,98.0,4330.0,0.25496535796766745,0.022632794457274827,False,3.37388888888889,3.37388888888889,0.0,0.0,2.0,2.0,0.0,True
564,17001.0,7676.0,22790.0,2.8,4.02222222222222,False,0.4365816746805617,2016,1489.0,31955.0,0.14704699143694566,0.02852435777092393,True,13.325,7.550000000000014,5.774999999999985,-1.2222222222222205,2.0,2.0,0.0,True
126,17001.0,9648.0,20416.0,4.02222222222222,4.02222222222222,False,0.6670369523311661,2012,543.0,30607.0,0.31522200803737704,0.017741039631456856,True,7.550000000000014,7.550000000000014,0.0,0.0,2.0,2.0,0.0,True
565,17003.0,1262.0,1496.0,0.0,0.0,False,0.19741356558458698,2016,79.0,2837.0,0.16653470572710477,0.010424914225389284,True,15.799999999999999,10.929166666666685,4.870833333333314,0.0,0.0,0.0,0.0,False
127,17003.0,1965.0,1487.0,0.0,0.0,False,0.42473578977435017,2012,49.0,3501.0,0.5612682090831191,0.013996001142530705,True,10.929166666666685,10.929166666666685,0.0,0.0,0.0,0.0,0.0,False
131,17011.0,8134.0,8164.0,5.7208333333333306,5.7208333333333306,False,0.4908905056821598,2012,333.0,16631.0,0.4890866454212014,0.020022848896638808,True,5.302777777777761,5.302777777777761,0.0,0.0,2.0,2.0,0.0,True
569,17011.0,6029.0,9281.0,0.1,5.7208333333333306,False,0.36194524608064893,2016,1092.0,16402.0,0.23512206536151625,0.04258638171749474,True,12.850000000000001,5.302777777777761,7.54722222222224,-5.620833333333331,1.0,2.0,-1.0,True
571,17015.0,2447.0,4434.0,0.52,3.1722222222222203,False,0.3793959099854539,2016,453.0,7334.0,0.2093779413023017,0.038761016514075465,True,14.7,4.216666666666684,10.483333333333317,-2.6522222222222203,1.0,2.0,-1.0,True
133,17015.0,3665.0,3555.0,3.1722222222222203,3.1722222222222203,True,0.4813160032493907,2012,166.0,7386.0,0.49620904413755756,0.02247495261305172,True,4.216666666666684,4.216666666666684,0.0,0.0,2.0,2.0,0.0,True
574,17021.0,3992.0,10543.0,0.725,1.17261904761905,False,0.45101813826146475,2016,526.0,15061.0,0.17077344284736481,0.022501711156741957,True,13.05,7.254166666666666,5.795833333333334,-0.4476190476190499,1.0,1.0,0.0,True
135,17021.0,5494.0,8885.0,1.17261904761905,1.17261904761905,False,0.6043806543772533,2012,322.0,14701.0,0.3737160737364805,0.02190327188626624,True,7.254166666666666,7.254166666666666,0.0,0.0,1.0,1.0,0.0,True
136,17023.0,2591.0,5144.0,0.7611111111111108,0.7611111111111108,True,0.6544529262086514,2012,125.0,7860.0,0.3296437659033079,0.015903307888040712,True,6.125,6.125,0.0,0.0,1.0,1.0,0.0,True
575,17023.0,1877.0,5622.0,0.0,0.7611111111111108,False,0.43856775099461737,2016,291.0,7790.0,0.14642327794679771,0.02270067868008425,True,13.899999999999999,6.125,7.774999999999999,-0.7611111111111108,0.0,1.0,-1.0,False
137,17025.0,1584.0,4190.0,0.211111111111111,0.211111111111111,False,0.7092078537576167,2012,134.0,5908.0,0.26811103588354773,0.022681110358835476,True,7.599999999999986,7.599999999999986,0.0,0.0,1.0,1.0,0.0,True
576,17025.0,1020.0,5021.0,0.0,0.211111111111111,False,0.5081983805668017,2016,176.0,6217.0,0.10323886639676114,0.017813765182186234,True,12.200000000000001,7.599999999999986,4.600000000000015,-0.211111111111111,0.0,1.0,-1.0,False
